distance,physical_error_rate,logical_error_rate
3,0.001,0.0009
3,0.003,0.0073
3,0.005,0.0164
5,0.001,0.0001
5,0.003,0.0032
5,0.005,0.0138
7,0.001,0.0001
7,0.003,0.001
7,0.005,0.0098
